time energy 
0.11912 0.51587
0.11962 0.51597
0.12012 0.51607
0.12062 0.51617
0.12112 0.51627
0.12162 0.51637
0.12212 0.51647
0.12262 0.51657
0.12312 0.51667
0.12362 0.51677
0.12412 0.51687
0.12462 0.51697
0.12513 0.51706
0.12563 0.51716
0.12613 0.51726
0.12663 0.51735
0.12713 0.51745
0.12763 0.51754
0.12813 0.51764
0.12863 0.51773
0.12913 0.51783
0.12963 0.51792
0.13013 0.51802
0.13063 0.51811
0.13113 0.51821
0.13163 0.5183
0.13213 0.51839
0.13263 0.51849
0.13313 0.51858
0.13363 0.51867
0.13413 0.51877
0.13463 0.51886
0.13514 0.51895
0.13564 0.51904
0.13614 0.51914
0.13664 0.51923
0.13714 0.51932
0.13764 0.51942
0.13814 0.51951
0.13864 0.5196
0.13914 0.5197
0.13964 0.51979
0.14014 0.51988
0.14064 0.51998
0.14114 0.52007
0.14164 0.52017
0.14214 0.52026
0.14264 0.52036
0.14314 0.52045
0.14364 0.52055
0.14414 0.52064
0.14464 0.52074
0.14515 0.52084
0.14565 0.52094
0.14615 0.52103
0.14665 0.52113
0.14715 0.52123
0.14765 0.52133
0.14815 0.52143
0.14865 0.52153
0.14915 0.52164
0.14965 0.52174
0.15015 0.52184
0.15065 0.52195
0.15115 0.52205
0.15165 0.52216
0.15215 0.52226
0.15265 0.52237
0.15315 0.52248
0.15365 0.52259
0.15415 0.5227
0.15465 0.52281
0.15516 0.52293
0.15566 0.52304
0.15616 0.52316
0.15666 0.52327
0.15716 0.52339
0.15766 0.52351
0.15816 0.52363
0.15866 0.52376
0.15916 0.52388
0.15966 0.52401
0.16016 0.52414
0.16066 0.52427
0.16116 0.5244
0.16166 0.52453
0.16216 0.52467
0.16266 0.52481
0.16316 0.52495
0.16366 0.52509
0.16416 0.52524
0.16466 0.52538
0.16517 0.52553
0.16567 0.52569
0.16617 0.52584
0.16667 0.526
0.16717 0.52616
0.16767 0.52633
0.16817 0.5265
0.16867 0.52667
0.16917 0.52684
0.16967 0.52702
0.17017 0.5272
0.17067 0.52739
0.17117 0.52758
0.17167 0.52777
0.17217 0.52797
0.17267 0.52817
0.17317 0.52838
0.17367 0.52859
0.17417 0.52881
0.17467 0.52904
0.17518 0.52926
0.17568 0.5295
0.17618 0.52974
0.17668 0.52999
0.17718 0.53024
0.17768 0.53051
0.17818 0.53078
0.17868 0.53105
0.17918 0.53134
0.17968 0.53163
0.18018 0.53194
0.18068 0.53225
0.18118 0.53257
0.18168 0.53291
0.18218 0.53325
0.18268 0.53361
0.18318 0.53398
0.18368 0.53436
0.18418 0.53476
0.18468 0.53517
0.18519 0.5356
0.18569 0.53605
0.18619 0.53651
0.18669 0.53699
0.18719 0.53749
0.18769 0.53802
0.18819 0.53857
0.18869 0.53914
0.18919 0.53974
0.18969 0.54036
0.19019 0.54102
0.19069 0.54171
0.19119 0.54243
0.19169 0.54319
0.19219 0.54399
0.19269 0.54483
0.19319 0.54572
0.19369 0.54665
0.19419 0.54764
0.19469 0.54869
0.1952 0.54979
0.1957 0.55095
0.1962 0.55219
0.1967 0.5535
0.1972 0.55488
0.1977 0.55635
0.1982 0.55791
0.1987 0.55956
0.1992 0.5613
0.1997 0.56316
0.2002 0.56512
0.2007 0.5672
0.2012 0.5694
0.2017 0.57172
0.2022 0.57418
0.2027 0.57677
0.2032 0.5795
0.2037 0.58237
0.2042 0.58538
0.2047 0.58854
0.20521 0.59184
0.20571 0.59529
0.20621 0.59887
0.20671 0.60259
0.20721 0.60643
0.20771 0.6104
0.20821 0.61448
0.20871 0.61865
0.20921 0.62291
0.20971 0.62725
0.21021 0.63164
0.21071 0.63607
0.21121 0.64053
0.21171 0.645
0.21221 0.64946
0.21271 0.65389
0.21321 0.65828
0.21371 0.66262
0.21421 0.66689
0.21471 0.67107
0.21522 0.67517
0.21572 0.67916
0.21622 0.68303
0.21672 0.68679
0.21722 0.69043
0.21772 0.69394
0.21822 0.69732
0.21872 0.70057
0.21922 0.70369
0.21972 0.70668
0.22022 0.70955
0.22072 0.71229
0.22122 0.71491
0.22172 0.71741
0.22222 0.7198
0.22272 0.72208
0.22322 0.72425
0.22372 0.72633
0.22422 0.72831
0.22472 0.7302
0.22523 0.732
0.22573 0.73372
0.22623 0.73536
0.22673 0.73694
0.22723 0.73844
0.22773 0.73987
0.22823 0.74125
0.22873 0.74256
0.22923 0.74382
0.22973 0.74503
0.23023 0.74619
0.23073 0.7473
0.23123 0.74836
0.23173 0.74939
0.23223 0.75037
0.23273 0.75132
0.23323 0.75223
0.23373 0.75311
0.23423 0.75396
0.23473 0.75477
0.23524 0.75556
0.23574 0.75632
0.23624 0.75705
0.23674 0.75775
0.23724 0.75844
0.23774 0.75909
0.23824 0.75973
0.23874 0.76034
0.23924 0.76094
0.23974 0.76151
0.24024 0.76206
0.24074 0.7626
0.24124 0.76312
0.24174 0.76362
0.24224 0.7641
0.24274 0.76457
0.24324 0.76502
0.24374 0.76546
0.24424 0.76588
0.24474 0.76629
0.24525 0.76669
0.24575 0.76707
0.24625 0.76744
0.24675 0.76779
0.24725 0.76814
0.24775 0.76847
0.24825 0.76879
0.24875 0.7691
0.24925 0.76939
0.24975 0.76968
0.25025 0.76995
0.25075 0.77022
0.25125 0.77047
0.25175 0.77071
0.25225 0.77095
0.25275 0.77117
0.25325 0.77139
0.25375 0.77159
0.25425 0.77179
0.25475 0.77198
0.25526 0.77216
0.25576 0.77233
0.25626 0.77249
0.25676 0.77264
0.25726 0.77279
0.25776 0.77292
0.25826 0.77305
0.25876 0.77318
0.25926 0.77329
0.25976 0.7734
0.26026 0.77349
0.26076 0.77359
0.26126 0.77367
0.26176 0.77375
0.26226 0.77382
0.26276 0.77388
0.26326 0.77394
0.26376 0.77399
0.26426 0.77403
0.26476 0.77407
0.26527 0.7741
0.26577 0.77412
0.26627 0.77414
0.26677 0.77415
0.26727 0.77415
0.26777 0.77415
0.26827 0.77414
0.26877 0.77413
0.26927 0.77411
0.26977 0.77409
0.27027 0.77406
0.27077 0.77402
0.27127 0.77398
0.27177 0.77393
0.27227 0.77388
0.27277 0.77382
0.27327 0.77376
0.27377 0.77369
0.27427 0.77362
0.27477 0.77354
0.27528 0.77345
0.27578 0.77336
0.27628 0.77327
0.27678 0.77317
0.27728 0.77307
0.27778 0.77296
0.27828 0.77284
0.27878 0.77273
0.27928 0.7726
0.27978 0.77248
0.28028 0.77234
0.28078 0.77221
0.28128 0.77207
0.28178 0.77192
0.28228 0.77177
0.28278 0.77161
0.28328 0.77146
0.28378 0.77129
0.28428 0.77112
0.28478 0.77095
0.28529 0.77078
0.28579 0.7706
0.28629 0.77041
0.28679 0.77022
0.28729 0.77003
0.28779 0.76983
0.28829 0.76963
0.28879 0.76943
0.28929 0.76922
0.28979 0.76901
0.29029 0.76879
0.29079 0.76857
0.29129 0.76835
0.29179 0.76812
0.29229 0.76789
0.29279 0.76765
0.29329 0.76742
0.29379 0.76717
0.29429 0.76693
0.29479 0.76668
0.2953 0.76643
0.2958 0.76617
0.2963 0.76591
0.2968 0.76565
0.2973 0.76538
0.2978 0.76511
0.2983 0.76483
0.2988 0.76456
0.2993 0.76428
0.2998 0.76399
0.3003 0.76371
0.3008 0.76342
0.3013 0.76312
0.3018 0.76283
0.3023 0.76253
0.3028 0.76222
0.3033 0.76192
0.3038 0.76161
0.3043 0.7613
0.3048 0.76098
0.30531 0.76066
0.30581 0.76034
0.30631 0.76002
0.30681 0.75969
0.30731 0.75936
0.30781 0.75903
0.30831 0.75869
0.30881 0.75835
0.30931 0.75801
0.30981 0.75767
0.31031 0.75732
0.31081 0.75697
0.31131 0.75662
0.31181 0.75626
0.31231 0.7559
0.31281 0.75554
0.31331 0.75518
0.31381 0.75481
0.31431 0.75444
0.31481 0.75407
0.31532 0.7537
0.31582 0.75332
0.31632 0.75294
0.31682 0.75256
0.31732 0.75218
0.31782 0.75179
0.31832 0.7514
0.31882 0.75101
0.31932 0.75061
0.31982 0.75022
0.32032 0.74982
0.32082 0.74941
0.32132 0.74901
0.32182 0.7486
0.32232 0.74819
0.32282 0.74778
0.32332 0.74737
0.32382 0.74695
0.32432 0.74654
0.32482 0.74612
0.32533 0.74569
0.32583 0.74527
0.32633 0.74484
0.32683 0.74441
0.32733 0.74398
0.32783 0.74355
0.32833 0.74311
0.32883 0.74267
0.32933 0.74223
0.32983 0.74179
0.33033 0.74134
0.33083 0.7409
0.33133 0.74045
0.33183 0.74
0.33233 0.73955
0.33283 0.73909
0.33333 0.73863
0.33383 0.73817
0.33433 0.73771
0.33483 0.73725
0.33534 0.73679
0.33584 0.73632
0.33634 0.73585
0.33684 0.73538
0.33734 0.73491
0.33784 0.73443
0.33834 0.73396
0.33884 0.73348
0.33934 0.733
0.33984 0.73252
0.34034 0.73203
0.34084 0.73155
0.34134 0.73106
0.34184 0.73057
0.34234 0.73008
0.34284 0.72959
0.34334 0.72909
0.34384 0.7286
0.34434 0.7281
0.34484 0.7276
0.34535 0.7271
0.34585 0.7266
0.34635 0.72609
0.34685 0.72559
0.34735 0.72508
0.34785 0.72457
0.34835 0.72406
0.34885 0.72354
0.34935 0.72303
0.34985 0.72251
0.35035 0.722
0.35085 0.72148
0.35135 0.72096
0.35185 0.72043
0.35235 0.71991
0.35285 0.71939
0.35335 0.71886
0.35385 0.71833
0.35435 0.7178
0.35485 0.71727
0.35536 0.71674
0.35586 0.7162
0.35636 0.71567
0.35686 0.71513
0.35736 0.71459
0.35786 0.71405
0.35836 0.71351
0.35886 0.71297
0.35936 0.71242
0.35986 0.71188
0.36036 0.71133
0.36086 0.71078
0.36136 0.71023
0.36186 0.70968
0.36236 0.70913
0.36286 0.70858
0.36336 0.70802
0.36386 0.70747
0.36436 0.70691
0.36486 0.70635
0.36537 0.70579
0.36587 0.70523
0.36637 0.70467
0.36687 0.70411
0.36737 0.70354
0.36787 0.70298
0.36837 0.70241
0.36887 0.70184
0.36937 0.70127
0.36987 0.7007
0.37037 0.70013
0.37087 0.69956
0.37137 0.69898
0.37187 0.69841
0.37237 0.69783
0.37287 0.69725
0.37337 0.69668
0.37387 0.6961
0.37437 0.69552
0.37487 0.69494
0.37538 0.69435
0.37588 0.69377
0.37638 0.69318
0.37688 0.6926
0.37738 0.69201
0.37788 0.69143
0.37838 0.69084
0.37888 0.69025
0.37938 0.68966
0.37988 0.68907
0.38038 0.68847
0.38088 0.68788
0.38138 0.68729
0.38188 0.68669
0.38238 0.6861
0.38288 0.6855
0.38338 0.6849
0.38388 0.6843
0.38438 0.6837
0.38488 0.6831
0.38539 0.6825
0.38589 0.6819
0.38639 0.6813
0.38689 0.68069
0.38739 0.68009
0.38789 0.67949
0.38839 0.67888
0.38889 0.67827
0.38939 0.67767
0.38989 0.67706
0.39039 0.67645
0.39089 0.67584
0.39139 0.67523
0.39189 0.67462
0.39239 0.67401
0.39289 0.6734
0.39339 0.67278
0.39389 0.67217
0.39439 0.67156
0.39489 0.67094
0.3954 0.67033
0.3959 0.66971
0.3964 0.66909
0.3969 0.66848
0.3974 0.66786
0.3979 0.66724
0.3984 0.66662
0.3989 0.666
0.3994 0.66538
0.3999 0.66476
0.4004 0.66414
0.4009 0.66352
0.4014 0.6629
0.4019 0.66228
0.4024 0.66165
0.4029 0.66103
0.4034 0.66041
0.4039 0.65978
0.4044 0.65916
0.4049 0.65853
0.40541 0.65791
0.40591 0.65728
0.40641 0.65666
0.40691 0.65603
0.40741 0.65541
0.40791 0.65478
0.40841 0.65415
0.40891 0.65352
0.40941 0.6529
0.40991 0.65227
0.41041 0.65164
0.41091 0.65101
0.41141 0.65038
0.41191 0.64976
0.41241 0.64913
0.41291 0.6485
0.41341 0.64787
0.41391 0.64724
0.41441 0.64661
0.41491 0.64598
0.41542 0.64535
0.41592 0.64472
0.41642 0.64409
0.41692 0.64346
0.41742 0.64283
0.41792 0.6422
0.41842 0.64157
0.41892 0.64094
0.41942 0.6403
0.41992 0.63967
0.42042 0.63904
0.42092 0.63841
0.42142 0.63778
0.42192 0.63715
0.42242 0.63652
0.42292 0.63588
0.42342 0.63525
0.42392 0.63462
0.42442 0.63399
0.42492 0.63335
0.42543 0.63272
0.42593 0.63209
0.42643 0.63146
0.42693 0.63082
0.42743 0.63019
0.42793 0.62955
0.42843 0.62892
0.42893 0.62828
0.42943 0.62765
0.42993 0.62701
0.43043 0.62637
0.43093 0.62574
0.43143 0.6251
0.43193 0.62446
0.43243 0.62382
0.43293 0.62318
0.43343 0.62254
0.43393 0.6219
0.43443 0.62125
0.43493 0.62061
0.43544 0.61996
0.43594 0.61932
0.43644 0.61867
0.43694 0.61802
0.43744 0.61737
0.43794 0.61672
0.43844 0.61606
0.43894 0.61541
0.43944 0.61475
0.43994 0.61409
0.44044 0.61343
0.44094 0.61277
0.44144 0.61211
0.44194 0.61144
0.44244 0.61078
0.44294 0.61011
0.44344 0.60944
0.44394 0.60876
0.44444 0.60809
0.44494 0.60741
0.44545 0.60674
0.44595 0.60606
0.44645 0.60537
0.44695 0.60469
0.44745 0.60401
0.44795 0.60332
0.44845 0.60263
0.44895 0.60194
0.44945 0.60125
0.44995 0.60056
0.45045 0.59986
0.45095 0.59917
0.45145 0.59847
0.45195 0.59777
0.45245 0.59707
0.45295 0.59637
0.45345 0.59567
0.45395 0.59496
0.45445 0.59426
0.45495 0.59355
0.45546 0.59284
0.45596 0.59214
0.45646 0.59143
0.45696 0.59072
0.45746 0.59001
0.45796 0.5893
0.45846 0.58859
0.45896 0.58788
0.45946 0.58716
0.45996 0.58645
0.46046 0.58574
0.46096 0.58503
0.46146 0.58431
0.46196 0.5836
0.46246 0.58289
0.46296 0.58217
0.46346 0.58146
0.46396 0.58074
0.46446 0.58003
0.46496 0.57932
0.46547 0.5786
0.46597 0.57789
0.46647 0.57717
0.46697 0.57646
0.46747 0.57575
0.46797 0.57503
0.46847 0.57432
0.46897 0.57361
0.46947 0.5729
0.46997 0.57218
0.47047 0.57147
0.47097 0.57076
0.47147 0.57005
0.47197 0.56934
0.47247 0.56863
0.47297 0.56792
0.47347 0.56721
0.47397 0.5665
0.47447 0.56579
0.47497 0.56508
0.47548 0.56437
0.47598 0.56366
0.47648 0.56296
0.47698 0.56225
0.47748 0.56154
0.47798 0.56084
0.47848 0.56013
0.47898 0.55943
0.47948 0.55872
0.47998 0.55802
0.48048 0.55731
0.48098 0.55661
0.48148 0.55591
0.48198 0.5552
0.48248 0.5545
0.48298 0.5538
0.48348 0.5531
0.48398 0.5524
0.48448 0.5517
0.48498 0.551
0.48549 0.5503
0.48599 0.5496
0.48649 0.54891
0.48699 0.54821
0.48749 0.54751
0.48799 0.54681
0.48849 0.54612
0.48899 0.54542
0.48949 0.54473
0.48999 0.54403
0.49049 0.54334
0.49099 0.54265
0.49149 0.54195
0.49199 0.54126
0.49249 0.54057
0.49299 0.53988
0.49349 0.53919
0.49399 0.5385
0.49449 0.53781
0.49499 0.53712
0.4955 0.53643
0.496 0.53574
0.4965 0.53506
0.497 0.53437
0.4975 0.53368
0.498 0.533
0.4985 0.53231
0.499 0.53163
0.4995 0.53094
0.5 0.53026
0.5005 0.52958
0.501 0.52889
0.5015 0.52821
0.502 0.52753
0.5025 0.52685
0.503 0.52617
0.5035 0.52549
0.504 0.52481
0.5045 0.52413
0.50501 0.52345
0.50551 0.52278
0.50601 0.5221
0.50651 0.52142
0.50701 0.52075
0.50751 0.52007
0.50801 0.5194
0.50851 0.51872
0.50901 0.51805
0.50951 0.51738
0.51001 0.5167
0.51051 0.51603
0.51101 0.51536
0.51151 0.51469
0.51201 0.51402
0.51251 0.51335
0.51301 0.51269
0.51351 0.51202
0.51401 0.51135
0.51451 0.51068
0.51502 0.51002
0.51552 0.50935
0.51602 0.50869
0.51652 0.50802
0.51702 0.50736
0.51752 0.5067
0.51802 0.50604
0.51852 0.50537
0.51902 0.50471
0.51952 0.50405
0.52002 0.50339
0.52052 0.50274
0.52102 0.50208
0.52152 0.50142
0.52202 0.50076
0.52252 0.50011
0.52302 0.49945
0.52352 0.4988
0.52402 0.49814
0.52452 0.49749
0.52503 0.49684
0.52553 0.49619
0.52603 0.49553
0.52653 0.49488
0.52703 0.49423
0.52753 0.49358
0.52803 0.49294
0.52853 0.49229
0.52903 0.49164
0.52953 0.491
0.53003 0.49035
0.53053 0.48971
0.53103 0.48906
0.53153 0.48842
0.53203 0.48778
0.53253 0.48713
0.53303 0.48649
0.53353 0.48585
0.53403 0.48521
0.53453 0.48458
0.53504 0.48394
0.53554 0.4833
0.53604 0.48267
0.53654 0.48203
0.53704 0.4814
0.53754 0.48076
0.53804 0.48013
0.53854 0.4795
0.53904 0.47886
0.53954 0.47823
0.54004 0.4776
0.54054 0.47698
0.54104 0.47635
0.54154 0.47572
0.54204 0.47509
0.54254 0.47447
0.54304 0.47384
0.54354 0.47322
0.54404 0.4726
0.54454 0.47197
0.54505 0.47135
0.54555 0.47073
0.54605 0.47011
0.54655 0.46949
0.54705 0.46888
0.54755 0.46826
0.54805 0.46764
0.54855 0.46703
0.54905 0.46641
0.54955 0.4658
0.55005 0.46519
0.55055 0.46458
0.55105 0.46397
0.55155 0.46336
0.55205 0.46275
0.55255 0.46214
0.55305 0.46153
0.55355 0.46093
0.55405 0.46032
0.55455 0.45972
0.55506 0.45911
0.55556 0.45851
0.55606 0.45791
0.55656 0.45731
0.55706 0.45671
0.55756 0.45611
0.55806 0.45551
0.55856 0.45492
0.55906 0.45432
0.55956 0.45373
0.56006 0.45313
0.56056 0.45254
0.56106 0.45195
0.56156 0.45136
0.56206 0.45077
0.56256 0.45018
0.56306 0.44959
0.56356 0.44901
0.56406 0.44842
0.56456 0.44784
0.56507 0.44725
0.56557 0.44667
0.56607 0.44609
0.56657 0.44551
0.56707 0.44493
0.56757 0.44435
0.56807 0.44378
0.56857 0.4432
0.56907 0.44262
0.56957 0.44205
0.57007 0.44148
0.57057 0.44091
0.57107 0.44034
0.57157 0.43977
0.57207 0.4392
0.57257 0.43863
0.57307 0.43806
0.57357 0.4375
0.57407 0.43694
0.57457 0.43637
0.57508 0.43581
0.57558 0.43525
0.57608 0.43469
0.57658 0.43413
0.57708 0.43358
0.57758 0.43302
0.57808 0.43247
0.57858 0.43191
0.57908 0.43136
0.57958 0.43081
0.58008 0.43026
0.58058 0.42971
0.58108 0.42916
0.58158 0.42862
0.58208 0.42807
0.58258 0.42753
0.58308 0.42698
0.58358 0.42644
0.58408 0.4259
0.58458 0.42536
0.58509 0.42482
0.58559 0.42429
0.58609 0.42375
0.58659 0.42322
0.58709 0.42269
0.58759 0.42215
0.58809 0.42162
0.58859 0.42109
0.58909 0.42057
0.58959 0.42004
0.59009 0.41951
0.59059 0.41899
0.59109 0.41847
0.59159 0.41795
0.59209 0.41743
0.59259 0.41691
0.59309 0.41639
0.59359 0.41587
0.59409 0.41536
0.59459 0.41485
0.5951 0.41433
0.5956 0.41382
0.5961 0.41331
0.5966 0.4128
0.5971 0.4123
0.5976 0.41179
0.5981 0.41129
0.5986 0.41079
0.5991 0.41028
0.5996 0.40978
0.6001 0.40929
0.6006 0.40879
0.6011 0.40829
0.6016 0.4078
0.6021 0.40731
0.6026 0.40681
0.6031 0.40632
0.6036 0.40583
0.6041 0.40535
0.6046 0.40486
0.60511 0.40438
0.60561 0.40389
0.60611 0.40341
0.60661 0.40293
0.60711 0.40245
0.60761 0.40198
0.60811 0.4015
0.60861 0.40103
0.60911 0.40055
0.60961 0.40008
0.61011 0.39961
0.61061 0.39915
0.61111 0.39868
0.61161 0.39821
0.61211 0.39775
0.61261 0.39729
0.61311 0.39683
0.61361 0.39637
0.61411 0.39591
0.61461 0.39546
0.61512 0.395
0.61562 0.39455
0.61612 0.3941
0.61662 0.39365
0.61712 0.3932
0.61762 0.39275
0.61812 0.39231
0.61862 0.39186
0.61912 0.39142
0.61962 0.39098
0.62012 0.39054
0.62062 0.39011
0.62112 0.38967
0.62162 0.38924
0.62212 0.38881
0.62262 0.38838
0.62312 0.38795
0.62362 0.38752
0.62412 0.38709
0.62462 0.38667
0.62513 0.38625
0.62563 0.38583
0.62613 0.38541
0.62663 0.38499
0.62713 0.38458
0.62763 0.38416
0.62813 0.38375
0.62863 0.38334
0.62913 0.38293
0.62963 0.38253
0.63013 0.38212
0.63063 0.38172
0.63113 0.38132
0.63163 0.38092
0.63213 0.38052
0.63263 0.38012
0.63313 0.37973
0.63363 0.37934
0.63413 0.37894
0.63463 0.37856
0.63514 0.37817
0.63564 0.37778
0.63614 0.3774
0.63664 0.37702
0.63714 0.37664
0.63764 0.37626
0.63814 0.37588
0.63864 0.37551
0.63914 0.37513
0.63964 0.37476
0.64014 0.37439
0.64064 0.37403
0.64114 0.37366
0.64164 0.3733
0.64214 0.37294
0.64264 0.37258
0.64314 0.37222
0.64364 0.37186
0.64414 0.37151
0.64464 0.37116
0.64515 0.37081
0.64565 0.37046
0.64615 0.37011
0.64665 0.36977
0.64715 0.36943
0.64765 0.36909
0.64815 0.36875
0.64865 0.36841
0.64915 0.36808
0.64965 0.36774
0.65015 0.36741
0.65065 0.36709
0.65115 0.36676
0.65165 0.36643
0.65215 0.36611
0.65265 0.36579
0.65315 0.36547
0.65365 0.36516
0.65415 0.36484
0.65465 0.36453
0.65516 0.36422
0.65566 0.36391
0.65616 0.36361
0.65666 0.3633
0.65716 0.363
0.65766 0.3627
0.65816 0.3624
0.65866 0.36211
0.65916 0.36181
0.65966 0.36152
0.66016 0.36123
0.66066 0.36094
0.66116 0.36066
0.66166 0.36038
0.66216 0.3601
0.66266 0.35982
0.66316 0.35954
0.66366 0.35927
0.66416 0.35899
0.66466 0.35873
0.66517 0.35846
0.66567 0.35819
0.66617 0.35793
0.66667 0.35767
0.66717 0.35741
0.66767 0.35715
0.66817 0.3569
0.66867 0.35665
0.66917 0.3564
0.66967 0.35615
0.67017 0.3559
0.67067 0.35566
0.67117 0.35542
0.67167 0.35518
0.67217 0.35495
0.67267 0.35471
0.67317 0.35448
0.67367 0.35425
0.67417 0.35402
0.67467 0.3538
0.67518 0.35358
0.67568 0.35336
0.67618 0.35314
0.67668 0.35293
0.67718 0.35271
0.67768 0.3525
0.67818 0.35229
0.67868 0.35209
0.67918 0.35189
0.67968 0.35168
0.68018 0.35149
0.68068 0.35129
0.68118 0.3511
0.68168 0.35091
0.68218 0.35072
0.68268 0.35053
0.68318 0.35035
0.68368 0.35017
0.68418 0.34999
0.68468 0.34981
0.68519 0.34964
0.68569 0.34947
0.68619 0.3493
0.68669 0.34913
0.68719 0.34897
0.68769 0.34881
0.68819 0.34865
0.68869 0.34849
0.68919 0.34834
0.68969 0.34819
0.69019 0.34804
0.69069 0.34789
0.69119 0.34775
0.69169 0.34761
0.69219 0.34747
0.69269 0.34734
0.69319 0.34721
0.69369 0.34708
0.69419 0.34695
0.69469 0.34682
0.6952 0.3467
0.6957 0.34658
0.6962 0.34647
0.6967 0.34635
0.6972 0.34624
0.6977 0.34613
0.6982 0.34602
0.6987 0.34592
0.6992 0.34582
0.6997 0.34572
0.7002 0.34563
